Course ID,Course Name,Grade
IMA111,Discrete Mathematics,A-
ICS111,IT Workshop I,A-
ICS112,Computer Programming,B-
IEC111,Electronic Circuits,A-
IHS111,Communication Skills,B
IHS112,Foreign Language (French),B-
